TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,76,4.997212273764115,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,6.943122422819428,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,7.230563153409292,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,10,233,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,191,4.330733340286331,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,35,93,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,364,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,9.136155473786806,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,101,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,30,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,10,275,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,126,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,252,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,12,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,8.347590407030058,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,10.010591547450328,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,308,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,9.066354521447801,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,11,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,9.057888248784506,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,2,4.983606621708336,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,8,258,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,6,120,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,62,128,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,31,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,215,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,149,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,18,1,7.803843303538772,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,5.652489180268651,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,7.124478262493424,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.665547571979161,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,11,6.1923624894748714,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,135,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,59,206,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
1.0986122886681096,4.828313737302301,4.828313737302301,9,22,1,6.633318433280377,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,8.810459642161918,1
2.9444389791664403,7.050122520269059,6.4692503167957724,6,22,1,9.588845298501564,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,3,239,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,168,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,3,3.9702919135521215,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,118,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,509,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,57,1,6.8243736700430855,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,51,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,51,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,10,116,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,60,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,2,237,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,5.934894195619588,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.793013608384143,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,63,262,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,187,3.8501476017100584,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,7.07326971745971,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,6,265,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,38,7.601901959875166,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,7,270,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,264,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,7.7506147327704085,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,20,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,42,4.700480365792416,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,23,101,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,10.590415433282157,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,3,1,3.58351893845611,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
1.0986122886681096,4.828313737302301,4.828313737302301,9,22,19,6.884486652042782,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,6,236,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,7.302496423727326,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,46,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,201,4.718498871295094,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,64,202,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,181,3.828641396489095,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,42,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,149,4.90527477843843,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,12,281,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,64,274,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,9,234,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,296,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,8.54110501146255,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,58,7.730174795246222,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.802118375377063,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,6.921658184151128,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.883085524404578,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,8,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.717027701406222,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,5.857933154483459,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,16,6.434546518787453,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,6.411818267709897,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,8.31238059678675,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,2,4.663439094112067,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,12,110,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,1,3.828641396489095,1
1.0986122886681096,5.720311776607412,5.720311776607412,9,51,1,5.82600010738045,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,175,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,134,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.078067881815437,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,3,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,128,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,33,265,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,5.47646355193151,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,24,5.655991810819852,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,5,113,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,9.025816391627028,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,70,4.867534450455582,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,7,8.274866820685254,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,26,253,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,290,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.793013608384143,1
2.9444389791664403,7.050122520269059,6.4692503167957724,2,54,210,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,3,269,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,49,224,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,287,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.374667665397858,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,25,218,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,14,5.673323267171492,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,7.067319848653475,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,16,6.44094654063292,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.7899601708972535,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,17,5.25227342804663,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,227,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,23,5.71042701737487,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.91350300563827,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,199,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,2,229,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,6.371611847231856,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,509,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,256,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,20,255,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.84855606900991,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,30,7.5766097669730375,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,62,127,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,5.733341276897745,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,28,7.038783541388541,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,104,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.154404739645878,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,16,6.520621127558696,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,115,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,57,237,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,9,7.441320389717617,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,41,305,1.6094379124341003,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.148345743900067,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,389,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,53,295,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,8.135639903354386,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,85,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,10.092536430079509,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,21,292,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,8.0323601479245,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,5,132,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,19,145,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,9,4.997212273764115,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,73,4.700480365792416,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,244,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,61,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,25,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,8.485083137498004,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,31,7.226209010100671,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,33,175,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,7.738923757439457,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,49,249,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,4,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,7.221835825288449,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,8.012680929706839,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.07993319509559,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,10,281,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,7.513163545234075,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,40,1,3.8918202981106265,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,1,4.663439094112067,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,56,210,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,29,124,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,7.483806687665835,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,6,9.246672301223573,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,66,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,17,1,5.420534999272285,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,8.68946441235669,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,19,7.260522598089852,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,8.580167990577625,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.799092654460526,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,7.900636613018005,1
2.9444389791664403,7.050122520269059,6.4692503167957724,6,19,14,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,233,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,7.995306620290822,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.82600010738045,1
0.6931471805599453,5.8377304471659395,5.8377304471659395,9,22,4,9.025816391627028,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,41,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.010547069270189,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,317,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,62,113,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,204,3.7612001156935624,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,6,202,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,5.46383180502561,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,6.167516490888341,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,36,259,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,129,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,13,6.652863029353346,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,26,203,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,9.153134898205403,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,119,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,131,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,41,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,6,7.731492029245684,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,57,258,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,111,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,38,134,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,25,244,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,220,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,107,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,7.409741954080923,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,13,1,0.0,0
