TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
2.9444389791664403,1152,6.4692503167957724,SF,http,2,6.816735880594968,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,163,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,9,7.784473235736469,normal
2.9444389791664403,1152,6.4692503167957724,S0,auth,202,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,16,6.025865973825314,normal
3.044522437723423,1276,6.4692503167957724,S0,discard,273,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,8.368693183097793,normal
3.044522437723423,1276,6.4692503167957724,S0,private,244,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,19,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,133,4.330733340286331,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,258,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,148,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,207,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,24,7.165493475060845,normal
2.5649493574615367,1128,7.029087564149662,SF,http,6,6.045005314036011,normal
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,7.630461261783626,normal
3.044522437723423,1276,6.4692503167957724,RSTO,exec,145,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,143,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,160,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTO,finger,299,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,278,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,finger,21,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,293,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,116,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,19,7.241366283322318,normal
3.044522437723423,1276,6.4692503167957724,S0,private,105,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,33,7.273092595999522,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,52,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,7.262628600974241,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,241,4.875197323201151,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,6.129050210060545,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,235,3.784189633918261,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,55,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,22,7.907283609426347,normal
3.044522437723423,1276,6.4692503167957724,SF,http,8,5.726847747587197,normal
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,140,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,11,8.59748202264504,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,52,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,17,6.793466132580009,normal
2.9444389791664403,1152,6.4692503167957724,S0,vmnet,106,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,29,8.385032287813898,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.82600010738045,normal
3.044522437723423,1276,6.4692503167957724,S2,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,434,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,9.502263438685217,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,254,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,telnet,2,5.19295685089021,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,9,7.478734825567875,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,118,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,courier,142,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,5.929589143389895,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,24,6.61338421837956,normal
2.9444389791664403,1152,6.4692503167957724,S0,http_443,114,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,323,4.955827057601261,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,57,4.897839799950911,normal
3.044522437723423,1276,6.4692503167957724,SF,http,23,6.356107660695891,normal
2.9444389791664403,1152,6.4692503167957724,RSTR,other,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,finger,245,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,nnsp,131,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,247,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,17,9.082734247371036,normal
3.044522437723423,1276,6.4692503167957724,S0,uucp_path,292,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,242,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,8,5.648974238161206,normal
3.044522437723423,1276,6.4692503167957724,SF,http,16,7.2813856635702825,normal
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,248,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,12,6.683360945766275,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,8.424419791263881,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,other,375,1.6094379124341003,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,8.352318548226004,normal
3.044522437723423,1276,6.4692503167957724,SF,imap4,1,5.093750200806762,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,146,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,239,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,126,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,78,4.875197323201151,normal
3.044522437723423,1276,6.4692503167957724,SF,http,11,7.01211529430638,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.820082930352362,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,16,7.529406457837013,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,12,6.652863029353346,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,3,3.8066624897703196,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,8,4.997212273764115,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.955837369464831,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,7.542213463193402,normal
3.044522437723423,1276,6.4692503167957724,S0,time,225,0.0,anomaly
1.9459101490553132,912,6.816735880594968,S0,netbios_ns,296,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,239,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,12,5.7899601708972535,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.793013608384143,normal
3.044522437723423,1276,6.4692503167957724,S0,private,93,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.231220849555537,normal
3.044522437723423,1276,6.4692503167957724,REJ,Z39_50,274,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,whois,248,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,1,4.663439094112067,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,68,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,90,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,205,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,241,4.2484952420493585,normal
3.044522437723423,1276,6.4692503167957724,S0,private,30,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,6.401917196727185,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,5,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,150,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,Z39_50,107,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,195,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,7,8.327967858305488,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.961005339623274,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,98,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,discard,242,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,6.003887067106539,normal
2.9444389791664403,1152,6.4692503167957724,S0,exec,146,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,141,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,80,4.9126548857360515,normal
3.044522437723423,1276,6.4692503167957724,REJ,other,510,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,gopher,32,0.0,anomaly
5.883322388488279,91144,11.096576340259984,SF,http,6,5.594711379601839,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,4,5.849324779946859,normal
3.044522437723423,1276,6.4692503167957724,SF,other,12,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,12,4.9344739331306915,normal
2.9444389791664403,1152,6.4692503167957724,REJ,ldap,287,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,vmnet,111,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,133,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,14,7.171656822768514,normal
3.044522437723423,1276,6.4692503167957724,S0,private,122,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,9,6.202535517187922,normal
3.044522437723423,1276,6.4692503167957724,S0,exec,100,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,13,9.441928170073055,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,10,6.129050210060545,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,10,6.513230110912307,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,9.066931788680826,normal
2.9444389791664403,1152,6.4692503167957724,S0,sql_net,103,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,9,6.983789965258135,normal
3.044522437723423,1276,6.4692503167957724,S0,uucp,120,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,8.033334015880062,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,6.767343125265392,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.265429723253953,normal
2.9444389791664403,1152,6.4692503167957724,S0,telnet,18,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,other,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,supdup,281,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,303,1.6094379124341003,normal
3.044522437723423,1276,6.4692503167957724,S0,ftp,277,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,6.634633357861686,normal
2.9444389791664403,1152,6.4692503167957724,S0,sql_net,229,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.350885716714739,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.7357800142423265,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,141,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,5.71042701737487,normal
3.044522437723423,1276,6.4692503167957724,S0,login,113,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,9.276783328524896,normal
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,9.310999855075359,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,6.063785208687608,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,5.739792912179234,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,7.919719760924575,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.799092654460526,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,159,4.3694478524670215,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,urp_i,25,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,146,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,4,9.057771773331575,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,auth,270,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,3,5.793013608384143,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,132,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,256,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,1,7.938445551164788,normal
3.044522437723423,1276,6.4692503167957724,SF,http,18,7.160845906664298,normal
2.9444389791664403,1152,6.4692503167957724,S0,daytime,276,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,5.823045895483019,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,5.641907070938114,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,5.676753802268282,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,46,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.82600010738045,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,15,3.8501476017100584,normal
3.044522437723423,1276,6.4692503167957724,S0,private,136,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,1,3.7612001156935624,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,160,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,146,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,146,0.0,anomaly
1.0986122886681096,124,4.828313737302301,S0,private,297,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.796057750765372,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,name,131,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,18,5.598421958998374,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,90,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,25,9.60750445504496,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,11,5.5909869805108565,normal
3.044522437723423,1276,6.4692503167957724,S0,systat,295,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,4,3.4011973816621555,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp,1,6.643789733147672,normal
3.044522437723423,1276,6.4692503167957724,S0,private,169,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,finger,27,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,11,7.409741954080923,normal
2.9444389791664403,1152,6.4692503167957724,REJ,hostnames,199,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,5,3.8501476017100584,normal
3.044522437723423,1276,6.4692503167957724,S0,private,195,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,finger,47,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,291,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,kshell,131,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,ftp,214,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,auth,202,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,32,7.841492924460012,normal
3.044522437723423,1276,6.4692503167957724,SF,private,8,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,292,4.3694478524670215,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
5.8664680569332965,90736,11.090370147631774,SF,http,9,5.5254529391317835,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,1,6.634633357861686,normal
3.044522437723423,1276,6.4692503167957724,S0,exec,115,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,21,7.469083884921234,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,32,8.488587934405903,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,2,9.21004032696718,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,courier,132,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,266,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,5,9.440816970657185,normal
3.044522437723423,1276,6.4692503167957724,REJ,X11,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,RSTO,echo,232,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.480638923341991,normal
3.044522437723423,1276,6.4692503167957724,S0,bgp,219,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,4,9.025816391627028,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,time,226,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,210,4.919980925828125,normal
2.9444389791664403,1152,6.4692503167957724,S0,mtp,222,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,18,5.8805329864007,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,18,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,S0,systat,275,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,29,7.095893221097532,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,12,7.0825485693553,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,220,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,finger,6,4.941642422609304,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,74,4.859812404361672,normal
